Country,Lat,Long,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Series Name
Kyrgyzstan,41.20438,74.766098,KGZ,N/A,N/A,26.7318985507246,24.0476854599407,12.5965648854962,30.3723260869565,26.7557538994801,29.4520035149385,28.3386733001658,29.4737995824635,25.8338972162741,27.3408564231738,20.2164587525151,22.3037567084079,27.7663129496403,25.8765660377358,23.9182142857143,34.5729520865533,32.2754593874834,46.2172189349112,43.4265196850394,47.7864960629921,46.4753976143141,51.1738059701493,45.3559938208033,47.0961343719572,52.7367525773196,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Cambodia,12.565679,104.990963,KHM,100.114920634921,100.419384615385,99.9597037037037,100.443913043478,97.0382993197279,99.324701986755,94.2942857142857,86.2823529411765,96.7785567010309,99.2585863874346,100.8425,104.722697674419,99.8884162895928,99.9950840336134,102.768445378151,105.148446969697,101.681559322034,95.0364166666667,89.1620812182741,88.3801268498943,95.1780284552846,90.7211560693642,90.5248339483395,87.2719713261649,75.8842232277526,64.7922144522145,65.0059090909091,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Kiribati,-3.370417,-168.734039,KIR,110.01,110.01,128.345,97.7866666666667,97.7866666666667,97.7866666666667,97.7866666666667,97.7866666666667,97.7866666666667,97.7866666666667,82.5075,97.7866666666667,100.8425,88.008,95.342,83.8171428571429,94.2942857142857,97.7866666666667,110.01,91.675,117.344,110.01,85.5633333333333,85.5633333333333,97.7866666666667,103.898333333333,82.5075,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Saint Kitts and Nevis,17.357822,-62.782998,KNA,96.6754545454546,96.6754545454546,73.34,81.1978571428571,80.674,85.5633333333333,88.008,89.383125,83.5261111111111,89.6377777777778,90.71,83.8171428571429,86.0947826086957,86.0947826086957,88.6191666666667,90.0081818181818,87.6891304347826,86.5412,86.5412,31.9552857142857,91.675,88.8542307692308,62.8628571428571,97.2552173913044,100.443913043478,97.7866666666667,95.342,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
South Korea,35.907757,127.766922,KOR,51.7926050150451,51.1940176616552,55.9959974342527,57.9615699721397,57.3340531664921,58.0722039499363,58.3699442379182,57.3339300315926,51.5307413788388,52.4550932807901,48.8927968575128,44.7986257757375,45.7474007446855,43.3676952713028,41.978037327284,39.051625145809,36.6489140345833,36.8315966101695,33.1108256201407,31.4981333866271,30.4599949500226,27.656138391736,27.5606616468546,27.4092358275885,26.6677255972696,28.5259479645843,30.6301089820749,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Kuwait,29.31166,47.481766,KWT,75.6843726495727,37.5829034965035,91.4279834854411,114.095584415584,116.474785185185,103.739213017751,92.0646326654523,103.182164464024,80.5103685134119,82.2202949919963,66.3667140131439,71.4422805981897,72.72871886121,67.0975966205285,65.4869860480753,66.802107063197,65.9081010477967,69.9685365144021,74.6225195446441,82.3560114605544,76.7469124600639,64.3622658945293,76.7135171671253,68.3938939713817,61.9020136396267,58.3579475238528,60.8433144192256,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Laos,19.85627,102.495496,LAO,99.9437254901961,98.0089090909091,98.2010169491525,97.3859016393443,97.2046031746032,96.3271641791045,89.4748,84.0160759493671,87.650243902439,94.4791764705882,97.7866666666667,97.1755,88.8669369369369,88.6457391304348,87.5837190082645,87.6005555555556,86.0850609756098,84.574161849711,81.9261463414634,76.083031496063,66.2097222222222,63.328125,62.574495412844,58.8032992327366,54.6731447963801,33.4518475750577,19.0034635416667,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Lebanon,33.854721,35.862285,LBN,138.197615658363,114.072869318182,136.911780626781,95.7750822846079,94.8148890860692,85.0578571428571,80.8454036827195,84.8661562306262,89.0009107692308,85.7427715795655,85.1577089980855,84.2389579632919,83.5962767220903,90.4007122343481,78.8774161073825,77.6054340277778,75.7349599507086,73.0232491694352,78.2725669882101,81.3699270072993,78.5033045977012,80.611671388102,82.4450298126065,82.4917211703959,82.9706535685646,77.8271608133087,77.1639122617763,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Liberia,6.428055,-9.429499,LBR,99.4164444444445,100.099189189189,96.25875,100.405952380952,100.405952380952,100.405952380952,99.776511627907,100.231333333333,98.0361224489796,96.25875,91.2486046511628,93.7122222222222,92.0824444444444,95.4947916666667,89.0557142857143,89.2120895522388,88.7520289855073,88.81015625,92.3540740740741,82.847037037037,100.465753424658,96.6362352941176,96.5,88.2497802197802,88.3686885245902,86.4364285714286,89.7244680851064,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Libya,26.3351,17.228331,LBY,52.4292601828761,75.9482803121249,75.7362574257426,82.8523216601816,82.5100529100529,85.1068738330221,73.917040609137,76.9090626605033,77.990380952381,85.7207015239096,83.9170002508151,81.8281800627565,76.0229655963303,77.3978816621499,74.6459001978457,69.7797333604722,66.491764229289,64.0398098941456,64.2989605595493,69.1557628693551,67.3746374279224,66.4204047306176,63.8955468451243,64.9843880705583,60.7174120603015,61.6865137444279,58.3510121141071,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Saint Lucia,13.909444,-60.978893,LCA,94.9105882352941,93.7122222222222,55.6840740740741,88.8542307692308,91.675,99.3638709677419,100.8425,95.1128125,81.4888888888889,90.1883783783784,96.7680555555555,82.9440476190476,76.235,83.573488372093,84.6902380952381,96.5,89.4390243902439,120.3234375,123.76125,36.67,100.8425,107.115,78.2763461538461,127.1990625,113.065833333333,108.08,118.391714285714,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Liechtenstein,47.166,9.555373,LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Sri Lanka,7.873054,80.771797,LKA,95.5902864583333,99.7829396984925,90.9416,92.3594106090373,87.6393934142114,93.6912199312715,78.8668181818182,85.4753956834532,85.7762833914053,85.499,89.0413357731016,91.1173456221198,92.6739191564148,82.7365028203062,88.3556099456099,79.5565879828326,88.2325705076551,83.4856364974246,86.5652459016393,97.6872091131001,93.1199158377965,84.3980739299611,77.9155793226381,82.4062016574586,74.4442670454546,67.5405206286837,75.1793524851801,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Lesotho,-29.609988,28.233608,LSO,23.7431654676259,23.0135862068966,22.7354,22.6211038961039,22.048417721519,22.0931055900621,21.9125609756098,21.9580838323353,21.6588888888889,21.7461627906977,21.7924571428571,21.7533898305085,21.5945555555556,21.3572527472527,21.9627807486631,21.809,21.3908333333333,21.5155612244898,22.0749751243781,24.0974285714286,24.2768981481481,24.8891402714932,26.055,25.9412227074236,24.9229004329004,28.612466367713,35.3776651982379,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Lithuania,55.169438,23.881275,LTU,N/A,N/A,69.2288488488489,74.9475158831004,78.8367859554355,73.9271470160116,66.2791567111736,69.0460272988506,75.5835757987763,70.2866612244898,63.8497621313035,66.0717757847534,65.1693226381462,57.2091184327694,57.083274559194,54.933546375682,53.4559600614439,53.0757305071915,58.9359341500766,56.3068006843456,51.9491666666667,51.9388429054054,53.2068482816429,54.0178552515446,62.5348434622468,64.7604787714544,67.2829017857143,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Luxembourg,49.815273,6.129583,LUX,38.9375795053004,44.1098387096774,46.9094415357766,46.1281576692374,48.7467435424354,54.582534562212,55.5073287671233,60.2150665054413,67.638998682477,67.7587798742138,68.2113286713287,67.9237527352298,63.986168699187,66.585,66.621352739726,68.1804020100502,65.4687563884157,67.5465350089767,68.6233876811594,67.4854206500956,66.9409855334539,70.4211619396157,69.8410851262862,72.4006699507389,72.58,74.0629572836802,74.6230361173815,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Latvia,56.879635,24.603189,LVA,N/A,N/A,56.7243163922691,62.7069472789116,73.1964774951076,66.8208888888889,66.9502219755827,59.2394607268464,60.2145756457565,53.4264900662252,48.3641847041847,49.0261956521739,46.8976870748299,50.1977997364954,51.8769816272966,51.1575,52.813743902439,54.467631887456,52.9024660912454,53.2113586956522,46.9565375586854,44.9323544303797,46.0675957727873,47.2526174496644,50.4716208791209,51.4482103825137,52.6201678321678,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Macau,22.198745,113.543873,MAC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Morocco,31.791702,-7.09262,MAR,76.6306810860562,70.5252452025586,72.0189509105305,75.7536143187067,72.9358869534305,69.0827636986301,66.3080927656629,65.6626343554237,61.648115942029,62.8339325153374,59.2954671072394,53.7833288190683,52.1735432453619,52.4857969118032,56.9745885700735,56.9213351314902,56.1918726997186,57.7208694741253,61.0703846153846,61.048947368421,64.175916884085,63.3396677625887,61.988455527847,61.9619842598794,56.3900179856115,54.0091322248614,54.9817469879518,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Monaco,43.750298,7.412841,MCO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Moldova,47.411631,28.369885,MDA,N/A,N/A,46.7939517716535,36.7121252153935,23.9107072135785,25.1615403624382,27.044125,26.8326409185804,24.5879768786127,19.3078775510204,19.1274217585693,20.4244586894587,22.7272284122563,22.7476705276705,24.5566452442159,23.4903178484108,23.4357142857143,23.7408968058968,24.9715950920245,25.8705890052356,26.1991686746988,27.1841077844311,25.6329606879607,29.9284401114206,28.2515953307393,28.5769950124688,30.2730221130221,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Madagascar,-18.766947,46.869107,MDG,98.0613483146067,100.36,96.25875,94.6086,99.0999173553719,91.0058394160584,98.8130534351145,111.042957746479,101.911104294479,106.496706586826,110.232242424242,101.007185628743,106.735892857143,101.729677419355,102.898242424242,94.9988888888889,95.699756097561,95.9389534883721,99.7094382022472,98.5099408284024,94.7144919786096,86.5679908675799,71.3325182481752,65.8307849829352,70.8151803278688,74.4445180722892,84.8420807453416,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Maldives,3.202778,73.22068,MDV,107.718125,96.25875,100.443913043478,99.009,99.009,95.9061538461538,103.461785714286,97.0676470588235,96.998064516129,98.0709302325581,98.0523913043478,96.25875,97.3859016393443,95.4803773584906,90.1883783783784,84.7025352112676,87.2493103448276,89.778275862069,96.9436781609195,97.1150549450549,97.4046875,97.6656435643564,97.465,96.7049557522124,96.7980147058824,96.4285185185185,82.5598857142857,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Mexico,23.634501,-102.552784,MEX,88.0956682853941,86.2405085634393,85.9067138321369,83.1038766080511,79.2266835388674,77.4625636173822,72.6933718719333,72.276325344329,70.8869468267581,75.3532030404749,68.687579588015,72.0562242658585,68.3178494623656,67.1790796068796,66.8690318452884,67.3839554568792,63.3568817682507,62.0410626932808,60.4581464569238,59.113856981982,55.4210114300337,56.7059890635396,60.4092689979405,59.1499446643681,58.8006554372491,54.8230428066612,52.7068603025561,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Marshall Islands,7.131474,171.184478,MHL,N/A,N/A,96.25875,93.7122222222222,93.7122222222222,97.7866666666667,97.7866666666667,97.7866666666667,91.675,88.008,99.009,93.3418181818182,91.675,96.6754545454546,90.2646153846154,81.1978571428571,86.4364285714286,89.0557142857143,98.7269230769231,94.2942857142857,96.9135714285714,99.5328571428571,96.9135714285714,99.5328571428571,95.342,95.342,79.4516666666667,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Macedonia [FYROM],41.608635,21.745275,MKD,N/A,N/A,36.755378346915,26.3991001124859,25.0158556461001,26.6574212368728,35.3642433234421,32.9786615044248,27.6880769230769,29.4082166301969,31.9719160997732,25.5751835372636,30.4060854092527,27.4726384364821,29.1468946188341,28.6778205128205,30.6039914621131,31.5862895005097,29.0144676409186,31.3905022321429,31.4614318442153,28.7197614107884,29.6010843373494,31.9972451456311,33.8891131105398,37.2092647058824,38.5059810554804,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Mali,17.570692,-3.996166,MLI,98.6597619047619,98.9237209302326,97.7866666666667,98.0523913043478,98.3068085106383,99.0870212765957,99.5328571428571,97.5560377358491,100.009090909091,100.384125,59.0360992907801,52.157950310559,61.2912857142857,61.2912857142857,60.2081756756757,55.5606060606061,57.2362433862434,62.7110144927536,74.5681818181818,71.1485657370518,71.0975899280575,69.2263782051282,73.9295498392283,81.2751475409836,84.9756730769231,83.6635190615836,64.7947285067873,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Malta,35.937496,14.375416,MLT,67.6498275862069,72.5103619909502,76.2127649769585,73.2095017793594,79.3299203187251,88.4394117647059,93.8878448275862,99.0238461538462,90.5145569620253,97.3809128630705,99.336103286385,99.8484337349398,99.1038362068965,98.9106513409962,99.009,103.011908396947,97.1409056603774,100.538044280443,94.1016911764706,98.7606374501992,99.207984496124,99.165953307393,98.9142804428044,99.0244725738397,99.8672340425532,98.2311515151515,99.4164444444445,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Myanmar [Burma],21.913965,95.956223,MMR,48.8349880668258,49.0416747572816,67.7839393939394,64.1153222453222,61.1383008849558,55.2163544668588,53.5251573187414,53.6646482758621,59.1541340075853,60.0349557522124,60.2381145833333,55.5005405405405,64.2486239620403,54.1784912603496,59.6977830637488,47.5253790613718,53.4785798237022,52.8786977186312,64.2524159402242,50.5594233289646,90.5678140096618,89.7517482517483,53.1543935538592,52.7249300956586,56.8341960093897,52.83489216202,66.253928734582,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Montenegro,42.708678,19.37439,MNE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.338407960199,37.0064220183486,49.0679523809524,40.6232713754647,49.4521142857143,30.9847286821705,28.7296456692913,30.3747210300429,30.8544933920705,31.0538738738739,31.5424152542373,39.450663507109,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Mongolia,46.862496,103.846656,MNG,18.942868157286,12.6208401084011,13.6015474339036,13.8634261603376,10.6243507751938,9.9165953307393,13.2501495972382,13.2132511737089,14.1962222222222,13.9269337979094,14.6272555555556,16.5975696767001,14.8971875,16.8185714285714,18.0664958158996,15.2515370705244,15.7072785829308,18.4194930875576,19.7062374710871,17.0714442815249,17.2715443745632,19.5122631913541,20.303284714119,19.9909357997824,18.7195088300221,19.4584161849711,16.7911062190424,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Northern Mariana Islands,17.33083,145.38469,MNP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Mozambique,-18.665695,35.529562,MOZ,73.9948214285714,86.9937234042553,75.6735454545455,70.4973643410853,79.6739090909091,79.9217948717949,82.1913793103448,78.741007751938,82.8032258064516,87.9483739837398,84.8795104895105,102.467943262411,85.0183439490446,84.4753926701571,85.8193193717277,84.0622222222222,81.6203225806452,82.5486098654709,78.0874553571429,78.3072509960159,77.7889338235294,75.8610625,75.4900325732899,91.3570520231214,123.627941834452,62.4170212765958,97.1533333333333,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Mauritania,21.00789,-10.940835,MRT,99.9694047619048,99.3501162790698,100.121460674157,100.338791208791,99.202,100.4758,99.6316981132075,102.326761904762,107.787575757576,98.7777477477478,99.5328571428571,99.4440677966102,98.4603937007874,99.2910769230769,98.3068085106383,99.1354482758621,97.4517808219178,95.2993604651163,98.6015555555555,98.585175879397,94.7751207729469,96.4471232876712,97.1755,93.0084545454545,99.2418253968254,83.5330169491526,81.822384341637,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Mauritius,-20.348404,57.552152,MUS,109.061637931034,107.95648,115.010454545455,109.511088435374,101.510331125828,107.407612903226,114.33751552795,115.895308641975,112.263463687151,95.6753636363636,86.3178600823045,84.6121011673152,82.331877394636,84.0076363636364,87.5049458483755,82.5075,75.5624242424242,69.5651470588235,64.1460806916427,67.2283333333333,64.0222131147541,66.2880769230769,63.8038337801609,62.7805759162304,62.6639240506329,63.802095959596,65.1709405940594,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Malawi,-13.254308,34.301525,MWI,71.8120833333333,72.8758227848101,72.4116455696202,73.7567045454545,73.742967032967,74.1459340659341,74.9518681318681,72.182,74.5357608695652,73.34,72.0898863636364,67.5061363636364,72.4872093023256,76.2569318181818,77.3696703296703,74.9518681318681,74.1286021505376,75.5851020408163,76.6736363636364,76.9415178571429,75.4555769230769,70.445,73.34,70.612479338843,65.0059090909091,65.3948333333333,68.4866176470588,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Malaysia,4.210484,101.975766,MYS,68.2300854244528,66.681149534186,66.2157862639756,76.2812234864447,71.6874688311688,73.8908369098712,72.6848364852158,69.1005902439024,57.9872845496894,47.2787864424969,46.4516810521989,50.8728634534985,45.4575661996626,44.1539336624713,43.6188334285896,41.8991274562827,36.4767541116516,37.0243559520017,35.4138159399393,36.1048176997017,37.3624775249862,35.9917677393762,37.0596458087367,39.4625384405423,38.6864701312155,33.1346682433885,38.3780803883835,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
New Caledonia,-20.904305,165.618042,NCL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Niger,17.607789,8.081666,NER,61.7278333333333,58.5433333333333,60.8860377358491,61.1166666666667,58.7984482758621,54.3501785714286,57.296875,61.4927692307692,60.7674285714286,62.5547058823529,66.7722388059701,60.5610606060606,58.1481428571429,60.795,55.2370886075949,56.4525,53.2937333333333,56.7937804878049,59.2689534883721,61.7957407407407,60.4921167883212,65.7979432624114,71.011746031746,86.0413407821229,83.1557070707071,84.6946700507614,82.8332487309645,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Nigeria,9.081999,8.675277,NGA,43.9229314664702,41.2992417626042,40.6638043981482,39.1375464992299,29.243106916677,27.2933811626196,29.3090800642349,35.0941644721092,33.4163987473904,36.0904312885079,41.4953805705271,43.7283828537874,43.6709847869005,38.6010881822282,34.8329831885366,40.4584386428281,34.7132060737527,30.2701431265949,36.629936632798,36.7391514008621,65.4749256034388,68.6848604172789,56.2433591577275,56.2370484104046,57.365512908778,50.1207526583449,56.8753661686036,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Nicaragua,12.865416,-85.207229,NIC,101.08,98.1686458333333,100.678794642857,98.8423181818182,94.3564031620553,98.8014339622641,95.5760638297872,97.8676158940397,91.8833522727273,97.4759039548023,92.7935809018568,94.3342748091603,92.6685221674877,87.58706401766,92.5713777777778,94.3186511627907,93.2605099778271,92.9706209850107,93.2371748878924,96.5615489749431,93.9109756097561,95.0959958071279,91.8704690831557,91.389153674833,90.9816596638655,94.5626755218216,97.4685873605948,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Netherlands,52.132633,5.291266,NLD,41.1391176272329,39.3620295202952,39.9527378311366,40.1453901560624,40.0733077118536,39.3275374224169,36.9715070147194,39.2559310427679,39.6731086748143,41.7630555555556,40.8521423290203,40.9744534050179,41.6089564179104,40.9057872814737,41.2047601068773,42.6801512174793,44.7248115570216,44.3523683411286,42.2329137190882,41.5101476267597,39.2259307081094,42.0434348838673,40.5320829101067,42.2713238289206,45.0784855560745,41.1763443172475,39.7654141656663,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Norway,60.472024,8.468946,NOR,75.0981506849315,85.6485289801908,66.9814581280788,68.875029659694,58.4193287793288,60.2673111782477,61.6120616740088,60.1097179558783,58.7521209698908,59.5363576327153,69.8860475352113,63.9036428982174,67.82939367566,77.0050242456897,75.0139375333689,78.0485207588672,81.8891354389722,73.52335,89.6124979768007,95.2636662216288,72.4114237935977,63.6976892430279,69.073866018921,79.2133420570531,77.1334482758621,72.5807867494824,61.590139657444,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Nepal,28.394857,84.124008,NPL,57.7357446808511,60.9094915254237,74.5325203252033,74.3802836879433,70.8110344827586,81.1008465608466,81.1978571428571,84.8935616438356,77.7656896551724,62.9971794871795,60.2435714285714,57.805446685879,70.3170250896057,67.2688079470199,69.1640569395018,62.7643260188088,69.7009923664122,63.9339405204461,84.6230769230769,78.1600257731959,70.5739439655172,64.8071730769231,61.1777833333333,67.3788669950739,65.162538569425,48.6473529411765,57.7532869379015,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Nauru,-0.522778,166.931503,NRU,95.9061538461538,95.9061538461538,100.8425,103.342727272727,100.009090909091,96.6754545454546,102.676,102.676,99.009,101.861111111111,93.7122222222222,100.8425,96.25875,94.2942857142857,94.2942857142857,89.0557142857143,88.008,110.01,110.01,100.8425,110.01,100.8425,100.8425,88.008,95.342,95.342,79.4516666666667,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
New Zealand,-40.900557,174.885971,NZL,43.1624473330345,43.8223529411765,44.2024600246002,46.2860978670013,50.5043163097199,54.8395488105004,56.371137254902,54.2009489575845,56.6010972933431,56.263096482062,55.415206779661,50.8778909205549,52.4736320455985,53.0530681818182,54.0957803468208,51.483566841798,51.3657883998834,53.8793111710093,52.0869770148385,56.1875255427842,54.9402120141343,56.267607907743,56.5687160262418,56.4660251968504,57.8483957219251,59.6357409133271,62.4730724823605,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Oman,21.512583,55.923255,OMN,44.0410092514718,34.1645962732919,27.145644295302,29.0390980113636,38.2366401158581,49.2694358974359,46.0113463969659,32.0330742459397,31.0676388888889,37.9084875183554,36.2470097604259,20.7864359177215,23.1263288789903,40.2217022045537,27.2893023255814,24.6703444564047,37.4225559701493,43.444521082135,23.1932260479042,17.7214018254154,18.394183344093,20.281212294769,21.2204569479966,17.2557632398754,16.5177105630526,13.7284319180088,8.8853825136612,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Pakistan,30.375321,69.345116,PAK,54.3052366912367,53.6217426629083,52.3035191273162,52.0958665581774,56.4213036065574,52.8574579958902,58.517321137264,55.3046988356471,58.3580459132749,53.1538612658228,56.3563139168446,55.2382977657549,52.4958113391984,41.8793195154268,39.0837606405394,39.7833484014137,40.9603457125604,39.6033994256803,41.4859039110861,40.2071365578063,44.2298300384014,42.7514621575826,44.3101147826087,47.898450034459,47.4679273768465,47.171800232288,45.9771169075705,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Panama,8.537981,-80.782127,PAN,89.6983643122677,91.0306389776358,106.484038461538,89.552,93.3995792079208,56.5188990825688,88.889410430839,108.35036637931,94.7522027972028,102.471057884232,97.7172159090909,103.34808681672,98.7582070240296,103.246274864376,94.0608377896613,77.3572191011236,85.4327770360481,83.4879812834225,89.2135890410959,87.5022068965517,92.4131882480958,86.5177077077077,76.6704493307839,89.9987558906692,80.4919503546099,84.9921495327103,81.5796843082637,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Peru,-9.189967,-75.015152,PER,86.0136354823073,84.573088607595,82.4676220396327,90.3300928505107,85.2626699463327,77.3534881889764,72.5732876712329,83.2848515205725,86.6507695195195,85.1903606102635,81.5433485754485,76.6369613050076,70.3451724137931,68.5214476614699,66.1817348242812,66.8832727272727,60.3025643500643,66.0189006156552,55.6041208506224,56.8261828214971,50.9372613561554,49.2606875257308,53.1665722555303,52.5539155896607,49.2243192577163,51.7141025641026,56.4807518131965,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Philippines,12.879721,121.774017,PHL,85.6591087169442,90.0668260654113,94.2032426252001,87.0545490939739,88.990613592233,82.1040113268608,74.1441428359757,75.7058064516129,74.6417776591485,70.4136904597542,69.692539964476,69.8965913213339,64.5420153550864,60.2649404841514,60.9773283542977,53.7889270166453,54.6295480864285,49.1818669527897,51.164996741822,49.905637254902,49.816263013043,46.1858801941518,47.0888439700204,42.3579744376278,42.1769974140408,45.7479783584059,44.9803402177394,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Palau,7.51498,134.58252,PLW,N/A,N/A,99.009,99.009,99.009,99.009,99.009,99.009,99.009,99.009,99.5328571428571,98.3422727272727,96.6754545454546,96.6754545454546,94.0665217391304,84.6230769230769,90.9416,105.42625,97.7866666666667,99.009,99.5328571428571,98.3422727272727,103.025238095238,100.009090909091,101.675909090909,101.675909090909,86.0334615384615,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Papua New Guinea,-6.314993,143.95555,PNG,92.4354377880184,92.6842660550459,93.6935321100918,92.2557466063348,98.2040487804878,87.6292488262911,86.0018385650224,97.7866666666667,97.9711698113207,85.0461923076923,85.8234042553191,86.1419526627219,88.3736842105263,90.1883783783784,86.2603869653768,83.7849385245902,85.0217932489451,116.267182539683,95.0016033755274,95.6640518962076,87.1460358565737,95.6980194174757,96.3148775510204,93.603154875717,93.2055195911414,86.399766718507,76.3197378768021,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Poland,51.919438,19.145136,POL,9.75228085203586,9.78930381366778,10.6142974051315,10.9012292889948,11.6966236938926,12.4667214705882,13.1150050658561,13.8601810637495,15.3723551395999,16.3601511424688,16.8301795678198,17.8991066076294,18.1448082010582,17.7807003694995,18.7979007355377,18.9209168740667,19.0302461078035,19.5432131346332,20.7684074987026,20.9958756644015,20.9238968572704,21.4005737467401,21.0035025548047,19.1099953072101,19.6221845033947,20.2944123854005,22.1030523120037,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Puerto Rico,18.220833,-66.590149,PRI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
North Korea,40.339852,127.510093,PRK,6.57485936613439,5.25910609288453,4.79827125119389,4.65247544204322,3.42490198287517,4.84420282905778,5.88622618565059,4.50228524881517,6.55294223826715,3.92145389005707,4.37058201058201,4.69281355020836,4.91336797752809,4.68331454495463,4.61335441334769,3.71000773295528,2.78253483658475,3.99995734308349,3.69066456130715,4.68310874277457,4.97978884153429,7.13797786177106,6.58155064935065,9.83314881380302,8.30968809675366,11.8126679841897,10.6390528414756,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
