Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Senegal,SEN,89.8230088495575,88.7387387387387,88.7387387387387,88.936170212766,88.8888888888889,94.5887445887446,94.456289978678,87.9581151832461,222.727272727273,79.1044776119403,90.7563025210084,91.0569105691057,88.4130982367758,90.5437352245863,91.0891089108911,93.0397727272727,89.2561983471074,92.6470588235294,93.1659693165969,93.4260429835651,94.2013129102845,94.3270300333704,94.1176470588235,92.4791086350975,94.2350332594235,92.4657534246575,93.1129476584022,92.3766816143498,92.379679144385,94.4444444444445,126.062961373391,135.978025751073,123.565058365759,130.98524,134.87816091954,110.807173913043,111.011228668942,86.9341744548287,80.3684166666667,80.5628787878788,80.5656157635468,80.0147640449438,74.4609170305677,85.2638752783964,67.6251948051948,72.4345679012346,50.6928186714542,46.4289516129032,45.894796875,34.4642857142857,71.0448648648649,66.7519947159842,63.017345844504,61.6202496878901,66.8788914819137,73.9722413793103,68.8671471774194,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27.7207738095238,25.8810136934196,20.0238909444985,21.5875440832802,20.559091298757,18.3097402086204,19.5815379537954,17.814548212351,21.2329907024793,18.8140810451727,19.2390614186851,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Seychelles,SYC,..,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.231333333333,95.7494444444444,95.7494444444444,96.5,96.0404761904762,99.009,97.7866666666667,97.4374285714286,98.3422727272727,98.0217307692308,98.6296551724138,99.12359375,99.8238888888889,100.009090909091,98.2756,98.4851428571428,99.1081081081081,98.7269230769231,99.009,102.819803921569,100.8425,81.59075,93.7122222222222,80.4951219512195,106.024130434783,98.2756,112.047222222222,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Sierra Leone,SLE,95.8974358974359,89.873417721519,86.5168539325843,96.039603960396,100,96.1038961038961,100,100,94.2857142857143,98.0132450331126,98.3193277310924,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,143.444411764706,151.773055555556,98.0523913043478,98.8495652173913,100.078541666667,149.6136,141.790666666667,173.783913043478,152.321538461538,251.800666666667,97.1755,119.390697674419,97.5560377358491,97.9974137931034,97.1433333333333,96.25875,97.7866666666667,95.7494444444444,97.3421818181818,97.3421818181818,97.5794915254237,96.6754545454545,96.8252808988764,96.6442990654206,96.6472033898305,96.3562765957447,97.0227083333333,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Singapore,SGP,99.4736842105263,99.6497373029772,96.3015647226174,96.655879180151,96.7326732673267,95.5072463768116,68.4782608695652,92.0863309352518,94.4519621109607,95.5725190839695,97.9460330245671,98.0552486187845,97.6916735366859,97.5116640746501,97.5296277749958,97.2956820558793,97.7170064705164,97.5647668393782,97.921273772667,98.1118668155517,96.8618758749417,95.7525266320677,95.4640700110933,95.4735959765298,95.7294982983862,96.8945462526062,97.3618090452261,97.5365579302587,97.6640260004063,97.8639586798564,146.334522207268,141.347673378076,144.492106898695,125.504227990367,144.73622833843,95.5608127572016,112.972303060713,136.21744556962,116.322761252961,121.095835716142,107.383332550493,106.81753252898,97.8753057771332,54.3046049188906,41.2051590106007,47.671,45.8054371805219,13.4842935492296,54.7472982821447,111.719314962658,98.4928012261259,67.1150279204825,72.7692607003891,78.833820582878,76.2597435897436,84.1475758241758,34.3423765164645,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Slovak Republic,SVK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.7600195227766,14.9757897111913,17.5787362110312,18.4691479820628,16.4871520037942,17.2115637568015,17.041806763285,15.1964953271028,12.6856816390859,17.3559927423535,20.5402074579832,19.0140740740741,19.4025827991453,20.2484657320872,20.0387803590285,20.9951020956475,22.160358974359,21.8026122931442,22.9019407616361,23.1645238792851,24.3107259808465,23.2666363084396,23.2664827586207,25.7226634146341,27.2289301587302,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Slovenia,SVN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36.9843959469992,42.5382817109145,45.561329904482,46.7054664823773,50.6520863309353,50.4241640178004,45.8729870967742,49.9262910798122,46.102310866575,45.3725682704811,43.5928801546392,44.7079118028534,44.5128516868237,44.7268110483365,45.05621091355,44.273963190184,48.3521046578493,46.7288667095943,46.5043327008223,46.6009726636999,46.9675741595254,45.988198630137,49.7843280182232,49.1996127562642,48.9635319454415,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Solomon Islands,SLB,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.7866666666667,91.675,84.1252941176471,79.4516666666667,73.34,71.5065,68.1014285714286,68.1014285714286,65.0059090909091,66.9626086956522,64.1725,63.0724,60.6465384615385,59.7585185185185,52.0477419354839,47.4552941176471,50.0045454545454,52.8479411764706,56.1509375,54.4493939393939,55.005,52.3857142857143,50.9305555555556,49.8335897435897,57.1620588235294,61.5109677419355,46.8561111111111,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Somalia,SOM,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.4545454545455,97.3180076628352,97.9541095890411,100.580571428571,98.6854411764706,98.550625,98.3687301587302,98.2010169491525,99.7166666666667,98.0089090909091,98.7269230769231,98.2756,98.0361224489796,98.5056862745098,102.933333333333,102.423103448276,102.423103448276,102.423103448276,102.423103448276,98.1809677419355,96.998064516129,97.9870491803279,97.2046031746032,97.2046031746032,96.6225396825397,97.0344615384615,97.0344615384615,97.0344615384615,97.7866666666667,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,South Africa,ZAF,9.2672333096192,10.1492430221712,10.4947474257185,10.6577629382304,12.7853881278539,11.7991823198102,13.4245636088335,14.108077017885,12.5371786700659,13.9073017172984,15.2910065865185,19.0519698057387,17.8795643818065,18.8766561714177,18.4641878994107,19.99603999604,19.529840685111,18.9777541401508,18.3205414330557,16.1448649010838,13.4141252006421,13.601196836931,16.3177074489623,16.5185965968981,14.8363509749304,14.4818693872011,14.200055417013,12.5994694960212,13.0932529502309,15.5137012072543,16.413104659614,17.0313560021458,14.5638954023951,9.53244410177332,12.6390071822547,12.8738502592831,11.6803814147018,15.4094721722276,15.0496519510303,11.0298387618056,11.7056028518245,8.08089675608235,6.77922545410657,11.2644640480304,14.2860228439087,7.37594852240229,13.996161081252,14.9599556563366,14.8361510690173,19.1028535716054,11.3544073298676,15.1907303480641,12.024246912423,11.7009590953831,12.6533519353543,14.2915300790812,14.2115870925255,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,93.7409154929578,99.8941379310345,100.423071895425,98.6553299492386,99.8356647398844,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Spain,ESP,29.1163906168028,31.2337751058888,36.4230323013983,34.760925129356,42.8465698832906,44.6839228627411,51.1345945180922,55.047893532254,58.5959615021702,57.5927327781983,61.6019067331514,65.3909723013792,67.177425472199,68.8073827562605,71.1577966496537,69.3166447966085,71.5130460492276,68.6082686757375,72.8504801097394,70.7407940678881,68.7218583708555,63.5508066798754,59.0824918765941,56.2021192811627,56.2473504746106,54.0208101754833,52.397913016692,54.1678673659539,59.117121432651,56.1393858996344,55.5831383127151,55.75833490842,55.8930424122505,57.0452111319976,58.833151536374,57.4773060936071,60.4983285528031,57.4026141345883,59.0395300913278,57.1151291725055,54.8455978316457,56.6762285016452,53.725214068745,54.4756521056926,53.4324606627727,51.897727532097,53.1059450523729,51.4877072290515,53.8477501850938,56.305395318098,56.9099612076853,53.1461089650146,49.4276246889739,52.9766717462932,53.5516529714475,53.2922643202747,56.7722199732826,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Sri Lanka,LKA,67.5324675324675,82.2605965463108,83.5479256080114,83.2127351664255,77.741935483871,84.4137931034483,95.3168044077135,84.2039800995025,93.0995475113122,95.3310696095077,93.8837920489296,92.8899082568807,94.5134575569358,93.8369781312127,91.375,92.9113924050633,92.0261437908497,93.9698492462312,90.8607863974495,92.1455938697318,91.505376344086,91.9090909090909,90.8720456397718,93.2432432432432,93.3899905571294,92.3076923076923,91.8811881188119,92.7092709270927,94.327731092437,94.2105263157895,95.5902864583333,99.7829396984925,90.9416,92.3594106090373,87.6393934142114,93.6912199312715,78.8668181818182,85.4753956834532,85.7762833914053,85.499,89.0413357731016,91.1173456221198,92.6739191564148,82.7365028203062,88.3556099456099,79.5565879828326,88.2325705076551,83.4856364974246,86.5652459016393,97.6872091131001,93.1199158377965,84.3980739299611,77.9155793226381,82.4062016574586,74.4442670454546,67.5405206286837,75.1793524851801,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,St. Kitts and Nevis,KNA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.6754545454546,96.6754545454546,73.34,81.1978571428571,80.674,85.5633333333333,88.008,89.383125,83.5261111111111,89.6377777777778,90.71,83.8171428571429,86.0947826086957,86.0947826086957,88.6191666666667,90.0081818181818,87.6891304347826,86.5412,86.5412,31.9552857142857,91.675,88.8542307692308,62.8628571428571,97.2552173913044,100.443913043478,97.7866666666667,95.342,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,St. Lucia,LCA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.9105882352941,93.7122222222222,55.6840740740741,88.8542307692308,91.675,99.3638709677419,100.8425,95.1128125,81.4888888888889,90.1883783783784,96.7680555555555,82.9440476190476,76.235,83.573488372093,84.6902380952381,96.5,89.4390243902439,120.3234375,123.76125,36.67,100.8425,107.115,78.2763461538461,127.1990625,113.065833333333,108.08,118.391714285714,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,St. Vincent and the Grenadines,VCT,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.8425,93.7122222222222,70.2841666666667,85.5633333333333,86.4364285714286,85.5633333333333,88.008,82.5075,84.92,86.85,91.675,85.5633333333333,81.3117391304348,86.0947826086957,88.008,88.008,88.008,75.7846666666667,103.342727272727,31.4843434343434,88.008,86.0947826086957,63.25575,95.0086363636364,75.8689655172414,100.009090909091,81.4888888888889,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Sudan,SDN,93.5309973045822,93.9153439153439,94.8148148148148,93.4497816593886,97.6331360946745,97.583081570997,98.0582524271845,97.813578826237,97.5206611570248,97.8965819456617,98.3383685800604,98.0132450331126,98.5003408316292,98.0405405405405,97.3548387096774,97.4913494809689,98.2421875,98.0732177263969,97.228144989339,97.4332648870637,97.5538160469667,97.9859013091641,97.6053639846743,97.4671669793621,97.489539748954,97.6597659765977,98.274374460742,98.1400437636762,98.5627836611195,98.0487804878049,95.6697765363128,100.1549375,93.9011037527594,90.8128526645768,87.26830472103,91.7980536912752,99.5943427230047,101.743352601156,97.6309554140127,96.1348648648649,98.3813153153153,103.025238095238,106.313819628647,115.309406451613,132.891045828437,107.531312127237,95.7723713826367,104.053174366617,101.92288766368,101.809432576769,94.3900126023945,92.2602866449511,84.7677317554241,94.5580206896552,91.9979256360078,100.945505617978,87.87908203125,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Suriname,SUR,100,100,100,100,98.1818181818182,97.2350230414746,95.3177257525084,96.7032967032967,95.4545454545455,95.421686746988,94.9886104783599,93.5897435897436,93.4873949579832,94.2608695652174,92.6773455377574,94.9183303085299,94.6788990825688,94.5945945945946,95.5589586523737,95.3674121405751,95.8268933539413,95.3068592057762,95.6947162426614,94.1333333333333,96.4622641509434,98.394495412844,98.5416666666667,98.5416666666667,98.6328125,98.6166007905138,98.6296551724138,99.1179207920792,98.9909359605911,98.8651960784314,98.8651960784314,98.7953883495146,98.9032211538461,99.009,99.009,98.9398113207547,146.43222972973,153.19375,136.202857142857,121.935203252033,109.218561151079,92.0004733727811,111.448039215686,122.233333333333,130.103150684932,135.552551724138,136.142643678161,90.0765641025641,90.0218442622951,88.712576419214,81.951893939394,59.6054181818182,71.5938095238095,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Sweden,SWE,76.5849661029576,77.6685182405044,80.0957348003143,81.112582781457,82.5121359223301,84.4311727852919,86.9923216811477,86.246479247489,88.963889544489,90.2290076335878,90.2310257224516,90.1985434367956,91.3192041522491,90.9464847848898,90.6866795189571,89.2972188194728,90.9268333194917,92.2090687636224,91.3919498363226,90.4922279792746,89.3658337165926,90.4616034646667,87.343262494849,84.6081268084036,80.9210105532459,79.2124595944755,78.6972455372976,78.4525637089346,77.5422917331631,76.6508188061278,71.9309372071228,71.2103816371681,67.8992704845815,68.1876411254645,69.7538758762182,70.7391567920316,64.8595223880597,68.3744039735099,69.1301130911583,67.9230591932949,69.3550281531531,70.9861352380952,79.9856738245094,74.9011322463768,74.5169434596007,76.4366102370046,73.4674826175869,72.9821680101824,79.0689425785482,75.5805643656716,79.4732536879285,86.4652119309262,83.9103558718861,81.2798914919852,82.8967084398977,69.0836607142857,82.8218277906677,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Switzerland,CHE,57.0060105184072,61.8525179856115,66.4187035069075,68.4011591281341,73.9747428720219,78.7973919343154,81.8446150267504,85.1351351351351,87.2569974554707,87.9199152950236,88.4975884975885,89.8233956985487,89.7431521460876,90.3693722257451,89.3917963224894,90.1894578878259,90.7518115942029,89.8250624776865,89.8636324155303,88.5060639470783,86.6938037087291,83.9765971501368,83.1414556011613,83.8290473139929,82.4768323504634,82.3496915569469,83.7263741980232,82.3631228933224,82.63375968294,80.748861841494,80.5842926378952,76.6802058243924,77.5767089715536,77.0027802071346,79.5994717069735,72.4451979742173,72.8983935469211,79.5588888888889,77.1768836158192,74.0152616213788,71.2258750857927,76.7585274579274,75.0148519623594,71.0583474576271,70.2868661660777,70.9086630316249,73.0658619173263,67.5961001378043,69.9307339857651,75.5064437829173,65.1154080955541,68.4257392571012,67.0542076760066,70.2195078196872,67.0268160080544,67.7685652062516,62.8231810148952,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Syrian Arab Republic,SYR,92.1501706484642,90.9090909090909,90.2745995423341,90.3553299492386,92.527287993283,90.5284147557328,93.5123042505593,93.3969769291965,92.2509225092251,90.7848101265823,87.7753303964758,90.3838217086257,88.7629839471199,89.9674872271249,91.3884673748103,91.9016393442623,89.2324093816631,88.8472118029507,88.1233437725849,92.2751666937713,91.4331041776838,92.0980176211454,90.7906558849955,90.1114754098361,90.5585106382979,89.4385357407865,90.4561403508772,80.3320174106691,81.3498759305211,79.3868024612773,96.0587825498816,100.063076923077,100.001659235669,106.552815344603,103.108494353827,96.2954853072128,90.275343656615,87.8204549125168,86.2225692883895,91.8056975560081,88.2102276751834,83.1334648910412,54.7386425339367,89.0730605487228,76.1386727842435,63.7833758992806,65.0622913479517,82.7141081777205,82.6763674679987,76.4454208924949,66.7922244556114,68.0414735336195,63.0621939552077,77.2436193907632,70.4139859623199,72.0444393241167,74.6565721844293,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Tajikistan,TJK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.5823859191656,34.8933527131783,21.6631353135314,26.7354980079681,28.1573214285714,25.1284462151394,35.075652173913,39.5574015748032,33.1696818181818,36.3288837209302,36.1535211267606,38.3598617511521,41.7867441860465,37.4183673469388,41.6142696629214,46.8247692307692,48.6512871287129,66.89589958159,69.703305785124,57.3149212598425,61.5663545150502,58.2542405063291,57.3430201342282,53.2331302521008,40.1770302013423,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Tanzania,TZA,99.1150442477876,98.9583333333333,98.5645933014354,99.0867579908676,99.645390070922,99.3690851735016,97.5935828877005,95.625,94.90022172949,94.8979591836735,94.6058091286307,95.9821428571429,93.7394247038917,94.9367088607595,93.3227344992051,93.900481540931,95.26938239159,93.0783242258652,94.3427620632279,93.0973451327434,91.6342412451362,90.6735751295337,90.6937394247039,90.0826446280992,91.9504643962848,93.1570762052877,92.9824561403509,93.4049079754601,95.5128205128205,87.5415282392027,99.5328571428571,109.024247311828,104.686935483871,101.562460732984,93.4989005235602,76.1607692307692,67.8454723127036,86.536124567474,76.0663940520446,76.3958333333333,68.7407118644068,79.0806709265176,80.3247619047619,81.6297606382979,64.639862745098,71.4677640845071,71.766699669967,67.5075465313029,68.3504754098361,62.4564924114671,64.8491172214182,61.8356862745098,62.6399392097264,73.1703885291397,72.4164085820896,77.072874251497,73.6758058608059,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Thailand,THA,88.9437314906219,87.3563218390805,87.4726875455208,88.4134298880843,91.421568627451,89.7145669291339,90.1353965183753,89.8432790837854,91.0572592751448,89.0707630319819,88.4808013355593,90.0361973709278,90.3946263643997,90.6282801019643,89.4283121597096,89.3028846153846,89.7043832823649,90.1254275940707,90.5050716302415,88.6703932920743,89.0543627227044,85.4568234387047,78.0518475527181,78.7509717543405,75.3449788625668,67.9123031718526,68.8726575180759,66.8813188228476,63.6711908931699,64.9019243283443,64.3174243450768,62.684787549913,62.4898575949367,61.4942020317877,60.6231390397886,63.537480615146,60.4392747278069,59.6222042432815,61.9802845397906,59.5385403076923,57.8641541007723,52.6969859745097,51.999147202013,53.8262184962012,53.3357870791629,52.423286752117,50.9872566371681,47.630919027437,43.1331457229206,47.2832557614099,45.5494586447011,45.8851700622283,44.9431895901932,44.3376430694201,44.8288127271321,43.7787501900563,46.0597253758822,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Timor-Leste,TLS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94.9105882352941,94.9105882352941,88.008,83.8171428571429,89.8415,91.675,96.0404761904762,98.8495652173913,97.7866666666667,98.2756,97.7866666666667,96.4580434782609,96.8641509433962,82.3572131147541,71.745652173913,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Togo,TGO,100,100,100,100,100,100,100,100,100,100,100,100,85.3211009174312,85.4545454545455,82.5242718446602,100,100,100,100,100,79.0816326530612,77.1929824561403,81,78.5234899328859,80.1204819277109,74,75.6476683937824,76.0765550239234,76.3888888888889,76.7543859649123,59.3524742268041,70.5498913043478,88.008,109.427936507936,75.7578021978022,79.3269387755102,62.8243382352941,102.29,76.3958333333333,72.2677777777778,79.6922834645669,64.6386440677966,62.1200746268657,58.1109289617486,56.0350561797753,53.6429714285714,52.3189808917197,60.8722,67.0336942675159,77.8912411347518,77.8017490494297,74.3626693227092,70.7089686098655,92.6179428571429,104.936163522013,99.7343406593407,97.2552173913043,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Tonga,TON,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.25875,105.935555555556,87.09125,93.7122222222222,101.861111111111,95.342,96.25875,110.01,88.008,100.009090909091,95.342,88.008,102.676,97.7866666666667,84.6230769230769,87.4438461538462,85.5633333333333,87.4438461538462,93.0853846153846,94.2942857142857,97.7866666666667,93.3418181818182,96.6754545454546,94.7308333333333,103.342727272727,110.01,85.5633333333333,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Trinidad and Tobago,TTO,39.4886363636364,64.3027888446215,76.3424518743668,-28.2913165266107,42.6086956521739,54.8341566690191,32.0976491862568,35.0197628458498,21.5970961887477,18.1220657276995,37.2860635696822,33.3031674208145,35.8985765124555,37.065938353492,32.6158336373586,28.3917682926829,51.2779184895234,47.5855815007935,41.6028708133971,42.4687568515676,33.9900411344447,38.4746122795836,27.9402985074627,12.0557804768331,16.5202843998327,16.4310954063604,16.030373338958,15.5713687735454,18.3730067021031,13.789186733303,25.2090007087172,24.5971076923077,40.7273679798826,33.0529911788292,25.1507757296467,24.8274848024316,32.4515714285714,16.5907116920842,18.022914893617,27.5605629838142,26.8385584958217,22.3157031756319,22.2721036204744,26.9519712793734,20.8722792736381,21.047498729029,18.6815661566157,23.0288264612596,24.4929233680227,26.4808618127786,24.3007648099027,21.7268564036223,20.2580198915009,22.1504223493181,20.7774361313869,23.6474929444967,31.299243006034,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Tunisia,TUN,80.6794055201699,82.1576763485477,83.8775510204082,84.9340866290019,87.2340425531915,84.5238095238095,83.7357052096569,80.166270783848,83.5881753312946,83.3650190114068,82.664054848188,87.1192341166232,84.1331269349845,82.7638572513288,78.1929347826087,79.7091870456048,82.1943573667712,83.4508952794357,81.0083210964268,78.804347826087,78.215527230591,76.9574944071588,77.9445727482679,76.4515082711644,70.5303270879644,66.7690417690418,72.7963525835866,61.4856429463171,67.8729037952339,61.3743419229704,64.0591563636364,78.069972260749,65.5856719367589,68.6341646489104,58.1654474474474,52.8745246478873,56.7759943181818,54.4805665566557,55.1406712473573,51.9922933467742,53.6296559961777,53.21807852194,52.7015232397607,53.3534247828075,53.3104380201489,53.2459809853068,51.2496385542169,49.8903425774878,48.3262968939088,46.0823076923077,41.9352988338192,41.9167185069984,40.600892053973,42.5739110945088,41.1472251127298,45.7787933940007,45.5117833735771,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Turkiye,TUR,26.596904294746,32.9461457233369,39.5999321918969,36.8489162083468,39.8635477582846,42.120765832106,43.5313262815297,48.8077007219427,51.2470968393416,50.8740432769536,51.5135878912969,55.0049934700776,57.0776877510724,60.1220564665269,60.0647792706334,59.8906005804867,59.575208913649,62.1757698359182,63.5893297892538,57.7632217370209,59.5082522627172,56.4365072077862,55.0333024196948,54.1978858693451,51.1675088041648,47.7767851006804,46.021835979168,47.7530627222944,46.6511830454347,45.3648136449779,44.0556256285017,41.1906445556946,42.1228972835881,45.9700379104286,45.0078808549341,45.9366611196957,43.7271706659477,40.9793264114882,38.94189424813,39.9706232177114,37.7974222140153,38.431376276671,38.2751494330194,35.6426510312101,34.4397586821015,32.4492285434662,29.077291738481,26.4609765719625,25.9537287604457,23.6508313935309,23.7036894184168,23.456011897268,23.3970834346874,24.3471650375585,23.3192091357445,26.0347717511875,26.5311497904375,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,61.7517580071174,33.0346714232069,26.8303468208092,24.2857852228537,31.7543179521724,30.778794255177,38.6359627329193,36.1061615879228,33.5055332428765,30.8070359674455,33.2060586319218,33.7304548525107,32.8009312259718,31.7867328370554,30.1810396139151,27.9200943060498,28.5232612137203,30.3011532354109,29.6377475592748,28.0186327077748,28.0417647058824,28.1922941870758,28.7755806590876,27.9247544395117,27.7494445987226,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,73.34,110.01,110.01,110.01,110.01,73.34,110.01,110.01,110.01,73.34,73.34,110.01,110.01,110.01,110.01,110.01,..,..,..,..,..
